Event,Arduino time (ms),ADC (0-1023),SiPM (mV),Dead time (ms),Temp (c),Buff number,Buff length
1,10,300,400,100,25,Buff 1,9
2,200,300,400,200,25,,
3,300,300,400,300,25,,
4,400,300,400,400,25,,
5,500,300,400,500,25,,
6,600,300,400,600,25,,
7,700,300,400,700,25,,
8,800,300,400,800,25,,
9,900,300,400,900,25,,
10,1001,300,400,1000,25,Buff 2,4
11,1050,300,400,1100,25,,
12,1071,300,400,1200,25,,
13,1099,300,400,1300,25,,
14,2110,300,400,1400,25,Buff 3,2
15,2220,300,400,1500,25,,
16,3350,300,400,1600,25,Buff 4,13
17,3360,300,400,1700,25,,
18,3361,300,400,1800,25,,
19,3362,300,400,1900,25,,
20,3373,300,400,2000,25,,
21,3378,300,400,2100,25,,
22,3381,300,400,2200,25,,
23,3383,300,400,2300,25,,
24,3385,300,400,2400,25,,
25,3391,300,400,2500,25,,
26,3392,300,400,2600,25,,
27,3393,300,400,2700,25,,
28,3394,300,400,2800,25,,
29,4500,300,400,2900,25,Buff 5,1
30,5701,300,400,3000,25,Buff 6,5
31,5710,300,400,3100,25,,
32,5720,300,400,3200,25,,
33,5740,300,400,3300,25,,
34,5750,300,400,3400,25,,
35,6800,300,400,3500,25,Buff 7,10
36,6810,300,400,3600,25,,
37,6820,300,400,3700,25,,
38,6830,300,400,3800,25,,
39,6845,300,400,3900,25,,
40,6855,300,400,4000,25,,
41,6866,300,400,4100,25,,
42,6877,300,400,4200,25,,
43,6888,300,400,4300,25,,
44,6899,300,400,4400,25,,
45,7810,300,400,4500,25,Buff 8,10
46,7920,300,400,4600,25,,
47,7930,300,400,4700,25,,
48,7940,300,400,4800,25,,
49,7950,300,400,4900,25,,
50,7960,300,400,5000,25,,
51,7970,300,400,5100,25,,
52,7980,300,400,5200,25,,
53,7990,300,400,5300,25,,
54,7999,300,400,5400,25,,
55,9010,300,400,5500,25,Buff 9,2
56,9090,300,400,5600,25,,
57,10200,300,400,5700,25,Buff 10,4
58,10210,300,400,5800,25,,
59,10220,300,400,5900,25,,
60,10250,300,400,6000,25,,
61,11350,300,400,6100,25,Buff 11,5
62,11360,300,400,6200,25,,
63,11370,300,400,6300,25,,
64,11380,300,400,6400,25,,
65,11390,300,400,6500,25,,
