1,100,Buff 1,9
2,20000,,
3,30000,,
4,40000,,
5,50000,,
6,60000,,
7,70000,,
8,80000,,
9,90000,,
10,100100,Buff 2,4
11,105001,,
12,107100,,
13,109990,,
14,211000,Buff 3,2
15,210000,,
16,335000,Buff 4,13
17,336000,,
18,336100,,
19,336200,,
20,337300,,
21,337800,,
22,338100,,
23,338300,,
24,338500,,
25,339100,,
26,339200,,
27,339300,,
28,339400,,
29,450010,Buff 5,1
30,570100,Buff 6,5
31,571000,,
32,572001,,
33,531010,,
34,575000,,
35,680010,Buff 7,10
36,681000,,
37,682000,,
38,683000,,
39,684500,,
40,685500,,
41,686600,,
42,687700,,
43,688800,,
44,689990,,
45,781000,Buff 8,10
46,792000,,
47,793000,,
48,794000,,
49,795000,,
50,796000,,
51,797000,,
52,798000,,
53,799000,,
54,799999,,
55,901000,Buff 9,2
56,909000,,
57,1020000,Buff 10,4
58,1021000,,
59,1022000,,
60,1025000,,
61,1135000,Buff 11,5
62,1136000,,
63,1137000,,
64,1138000,,
65,1139000,,
